[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#276]
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#277]
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `code` : value = 73580-0322
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CONTRAST X-RAY OF KNEE JOINT
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 12
[DEBUG] 2021-12-06 15:16:53.911 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.911 [main] SQL - select proceduret0_.id as id1_2_0_, proceduret0_.rev_code as rev_code2_2_0_, proceduret0_.rev_desc as rev_desc3_2_0_, procedures1_.procedure_catagory_id as procedur5_1_1_, procedures1_.id as id1_1_1_, procedures1_.id as id1_1_2_, procedures1_.code as code2_1_2_, procedures1_.code_desc as code_des3_1_2_, procedures1_.code_type as code_typ4_1_2_, procedures1_.procedure_catagory_id as procedur5_1_2_, prices2_.procedure_id as procedur3_3_3_, prices2_.id as id1_3_3_, prices2_.hospital_id as hospital4_3_3_, prices2_.procedure_id as procedur3_3_4_, prices2_.id as id1_3_4_, prices2_.hospital_id as hospital4_3_4_, prices2_.discounted_cash_price as discount2_3_4_ from procedure_category proceduret0_ left outer join `procedure` procedures1_ on proceduret0_.id=procedures1_.procedure_catagory_id left outer join standard_charge prices2_ on procedures1_.id=prices2_.procedure_id where proceduret0_.id=?
[DEBUG] 2021-12-06 15:16:53.912 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-06 15:16:53.912 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-06 15:16:53.912 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-06 15:16:53.912 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#277]
[DEBUG] 2021-12-06 15:16:53.912 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#12]
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#12]
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0322
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Radiology - Diagnostic - Arthography
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#12]
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#277]
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#12]
[DEBUG] 2021-12-06 15:16:53.913 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-06 15:16:53.913 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-06 15:16:53.913 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.matthewpriebe.hpi.entity.ProcedureType#12
[DEBUG] 2021-12-06 15:16:53.913 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#277]
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#278]
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `code` : value = 73590-0320
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY TIB/FIB AP MECHANICAL AXIS
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#278]
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#279]
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `code` : value = 73590-0320-TC
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY TIB/FIB AP MECHANICAL AXIS
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.914 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#279]
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#280]
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `code` : value = 73600
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF ANKLE
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#280]
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#281]
[DEBUG] 2021-12-06 15:16:53.915 [main] TwoPhaseLoad - Processing attribute `code` : value = 73610-0320
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF ANKLE
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#281]
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#282]
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `code` : value = 73610-0320-TC
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF ANKLE
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.916 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#282]
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#283]
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `code` : value = 73620
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF FOOT
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#283]
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#284]
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `code` : value = 73630-0320
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF FOOT
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.917 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#284]
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#285]
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `code` : value = 73630-0320-TC
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF FOOT
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#285]
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#286]
[DEBUG] 2021-12-06 15:16:53.918 [main] TwoPhaseLoad - Processing attribute `code` : value = 73660
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF TOE(S)
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#286]
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#287]
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `code` : value = 73700
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CT LOWER EXTERMITY W/O DYE
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.919 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 17
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#287]
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#288]
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Processing attribute `code` : value = 73718
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI LOWER EXTREMITY W/O DYE
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.920 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
