[DEBUG] 2021-12-08 12:13:18.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 12:13:18.515 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 12:13:18.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 12:13:18.580 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 12:13:18.582 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 12:13:18.712 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 12:13:18.713 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 12:13:18.716 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 12:13:18.916 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 12:13:18.934 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 12:13:18.935 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#517, id=516, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result set row: 516
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#518, id=517, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result set row: 517
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#519, id=518, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.780 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#45]
[DEBUG] 2021-12-08 12:13:21.780 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.781 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#45]
[DEBUG] 2021-12-08 12:13:21.782 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.782 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#45]
[DEBUG] 2021-12-08 12:13:21.782 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.782 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#45]
[DEBUG] 2021-12-08 12:13:21.782 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.782 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.782 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.782 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#3]
[DEBUG] 2021-12-08 12:13:21.782 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.783 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#3]
[DEBUG] 2021-12-08 12:13:21.783 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.783 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#3]
[DEBUG] 2021-12-08 12:13:21.783 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.783 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#3]
[DEBUG] 2021-12-08 12:13:21.783 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.783 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.783 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.783 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.783 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.784 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.784 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.784 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.784 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.784 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.784 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.785 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.785 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#55]
[DEBUG] 2021-12-08 12:13:21.785 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.785 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.785 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.785 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#49]
[DEBUG] 2021-12-08 12:13:21.785 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.786 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#49]
[DEBUG] 2021-12-08 12:13:21.786 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.786 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#49]
[DEBUG] 2021-12-08 12:13:21.786 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.786 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#49]
[DEBUG] 2021-12-08 12:13:21.786 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.786 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.786 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.786 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.786 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.787 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.787 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.787 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.787 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#39]
[DEBUG] 2021-12-08 12:13:21.787 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.787 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.787 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.787 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#50]
[DEBUG] 2021-12-08 12:13:21.787 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.788 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#50]
[DEBUG] 2021-12-08 12:13:21.788 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.788 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#50]
[DEBUG] 2021-12-08 12:13:21.788 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.788 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#50]
[DEBUG] 2021-12-08 12:13:21.788 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.788 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#50]
[DEBUG] 2021-12-08 12:13:21.788 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.788 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.788 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.788 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#33]
[DEBUG] 2021-12-08 12:13:21.788 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.789 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#33]
[DEBUG] 2021-12-08 12:13:21.789 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.789 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#33]
[DEBUG] 2021-12-08 12:13:21.789 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.789 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#33]
[DEBUG] 2021-12-08 12:13:21.789 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.789 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#33]
[DEBUG] 2021-12-08 12:13:21.789 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.789 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.789 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.789 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#32]
[DEBUG] 2021-12-08 12:13:21.789 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.790 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#32]
[DEBUG] 2021-12-08 12:13:21.790 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.790 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#32]
[DEBUG] 2021-12-08 12:13:21.790 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.790 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#32]
[DEBUG] 2021-12-08 12:13:21.790 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.790 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#32]
[DEBUG] 2021-12-08 12:13:21.790 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.790 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.790 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.790 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#7]
[DEBUG] 2021-12-08 12:13:21.790 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.791 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#7]
[DEBUG] 2021-12-08 12:13:21.791 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.791 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#7]
[DEBUG] 2021-12-08 12:13:21.791 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.791 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#7]
[DEBUG] 2021-12-08 12:13:21.791 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.791 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.791 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.791 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.791 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 12:13:21.791 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#8]
[DEBUG] 2021-12-08 12:13:21.792 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 12:13:21.792 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 12:13:21.792 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 12:13:21.792 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#10]
